hash,file,bundle,offset,size
,g2_8.vworld,,,693715
,g2_9_2.vworld,,,2796364
,expeditionsubarea_cavern.vworld,,,1398276
,g_login.vworld,,,2796364
,g2_1_cinematic.vworld,,,3289019
,c_g3_17.vworld,,,22390147
,g1_10.vworld,,,4174529
,g2_10_1.vworld,,,2902625
,c_g1_4.vworld,,,1458162
,sanctum_2.vworld,,,1685464
,c_g1_7.vworld,,,2152565
,g3_14.vworld,,,11783139
,delirium_act3town.vworld,,,1025156
,mapuberboss_stonecitadel.vworld,,,17637511
,hideoutracetrack.vworld,,,349700
,g2_9_2.vworld.1,,,1430125
,mapfortress.vworld,,,5603073
,materialaudiotest.vworld,,,5592580
,hideoutbeaconofsalvation.vworld,,,2335171
,mapopulence.vworld,,,5592580
,mapravine.vworld,,,737581
,mapoasis.vworld,,,582936
,c_g1_5.vworld,,,940857
,expeditionlogbook_tundra.vworld,,,5592580
,g2_town.vworld,,,3287305
,p3_6.vworld,,,6287279
,mapcaverncity.vworld,,,5942764
,mapspring_.vworld,,,2796364
,g4_1_1.vworld,,,799904
,mapvaalvault.vworld,,,1494757
,g4_5_2.vworld,,,1123091
,mapdrypassage.vworld,,,1124602
,null.vworld,,,1747976
,delirium_act3town.vworld.1,,,797545
