hash,file,bundle,offset,size
dc1505dceaf25648,heartseekerbootsint.sm,Tiny.V7,9768691,606
d3b698dd8705e7eb,heartseekerbootsint_a644f1f8.smd,Streaming/Content/metadata/items/armours/boots/C1A78E5C0F13FFC7.hyenahunterbootsstrdex.ao,552336,41555
fff4919587b45a5b,heartseekerbootsint_a644f1f8.smd.header,Tiny.VE,9808341,448
03b8ef3d48a55c62,heartseekerbootsdex.sm,Tiny.V1,9731602,608
55a4cb01b9b1393c,heartseekerbootsdex_8d4376cf.smd,Streaming/Content/metadata/items/armours/boots/B3C6DC0E8A519358.coreprisonerbootsstr.ao,492052,41491
040ab2b758ec986f,heartseekerbootsdex_8d4376cf.smd.header,Tiny.VC,9702287,448
0358ff75284b5917,heartseekerbootsdexint.sm,Tiny.V3,9784918,612
06d539b0798edf7d,heartseekerbootsdexint_30c6b880.smd,Streaming/Content/metadata/items/armours/boots/13B8C9AAD5CD7886.coretormentorbootsstrdex.ao,387399,41497
2f6acbefe1fdf84b,heartseekerbootsdexint_30c6b880.smd.header,Tiny.V2,10089361,448
5d64d92faabbf30b,heartseekerbootsstr.sm,Tiny.V4,9898314,608
5e0d0d2f4d667d99,heartseekerbootsstrdex.sm,Tiny.V5,9572725,614
525089e1dc3d07c8,heartseekerbootsstrdex_f55a8dab.smd,Streaming/Content/metadata/items/armours/boots/51566735F38883F8.gloombootsstrint.ao,46557,41561
a4845b743081086b,heartseekerbootsstrdex_f55a8dab.smd.header,Tiny.V0,10001724,448
3e0c28d3a5bd035c,heartseekerbootsstr_568dacf7.smd,Streaming/Content/metadata/items/armours/boots/55272C1C28FDEC03.2C142526D18F4767.breachdiverbootsstrint.ao,497256,41459
842de762d844bcaa,heartseekerbootsstr_568dacf7.smd.header,Tiny.VC,9702735,448
df01b919ecb9f5b8,heartseekerbootsstrint.sm,Tiny.V0,10002172,612
39eb5dc3e78cd6f6,heartseekerbootsstrint_c211c7ef.smd,Streaming/Content/metadata/items/armours/boots/DD3FA0B6015E1BC0.F172329F7995C31E.obernsbastionint.ao,531592,41497
fc755fb94b24e66a,heartseekerbootsstrint_c211c7ef.smd.header,Tiny.V4,9898922,448
